No,Model_Name,Acc,AUC,Legit_Precision,Fraud_Precision,Legit_Recall,Fraud_Recall,Legit_f1_Score,Fraud_f1_Score,Legit_Sample_Size,Fraud_Sample_Size,Total_Sample_Size
4,Logistic Regression,0.934537246049661,0.908514249977665,0.91,0.99,1.0,0.82,0.95,0.9,984,492,1476
6,Decision Tree,0.932279909706546,0.909698025551684,0.92,0.97,0.99,0.83,0.95,0.9,984,492,1476
7,Random Forest,0.950338600451467,0.932413115339945,0.93,0.99,0.99,0.87,0.96,0.93,984,492,1476
8,Support Vector Machine,0.939051918735892,0.914924506387921,0.92,0.99,1.0,0.83,0.95,0.91,984,492,1476
10,Kneighbors Classifier,0.936794582392777,0.919034217814706,0.93,0.96,0.98,0.86,0.95,0.91,984,492,1476
